dh_a,dh_alpha,dh_d,dh_theta
0.0, 1.5707963, 103.91, 1.5707963
205.73, 0.0, 0.0, 1.3258176
200, 0.0, 0.0, -1.3258176
0, 1.5707963, 0.0, 1.5707963
0, 0.0, 175.00, 3.14159
